Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EUC,SHA-256,PoW/PoS,12416554.0,20000000,-0.3065268063801869,0.735086290207455,-0.26884069910747316,0,Eurocoin
BCF,Scrypt,PoW/PoS,20244023.640728,33000000,-0.33786349231056356,0.9650424923047017,-0.3877967877818138,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000,-0.36781809171398894,0.3064970471673745,0.10908992566320423,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000,-0.33801099191015044,0.9650411527123754,-0.3877932379506476,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833,-0.33359459305159367,0.9647500620844391,-0.38785373310816534,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000,-0.3921903516276189,1.021720168214971,-0.29326027894143025,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000,0.3055184749999718,-2.298965031092527,0.19938804379151426,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000,-0.337220890609173,0.9649858512257155,-0.38780361475367253,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898,0.34872554138667733,1.0636040853696718,-0.13063991898138955,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000,-0.33821043572132936,0.9650451111310605,-0.3877892357436764,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789,-0.3382810771304898,0.9650495743477354,-0.3877882414440937,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000,-0.3506056939364978,1.8118731088560214,-0.059810288812162916,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200,-0.3584853287941915,0.4367190760409341,-0.20113112921680937,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286,-0.17008198470314997,-1.0747719502574087,-0.03536098068689625,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000,0.30564928993564694,-2.2989635388150593,0.19938485344342738,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999,-0.14558612987434105,-2.0982136432512926,0.22566115040994536,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000,-0.33450413937576684,0.9648257150753868,-0.3878434455231215,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000,-0.30664061915809454,0.735081854525952,-0.26883748962907744,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000,-0.39210023336227745,1.02172007690497,-0.2932623220046137,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000,-0.3380587017676884,0.9650451891275634,-0.38779270773152036,0,Printerium
PAC,X11,PoW,536982074.0,100000000000,0.4921677176309536,-1.064622032929467,0.04926280814968998,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333,-0.33818573326622564,0.9650396660016112,-0.38778904636650724,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000,-0.1460970280362887,-2.183752574938579,0.23930810798786556,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000,-0.2949343440017572,1.0652100075889528,-0.11617943221528795,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000,-0.2982409015443297,0.5718070179328183,-0.216913219905201,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000,-0.1700502486159462,-1.0747713608456264,-0.0353617861132764,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.2345091684975989,1.7568612312943486,-0.18043120771132756,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000,-0.21653530789748626,-1.0185538526527866,0.05905946799314984,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000,-0.15022188321359475,-2.155732741242154,0.1401032148168989,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000,-0.31902430531492443,0.9649836291693804,-0.38821838989353313,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000 ,-0.16818200544289835,-1.0747777196212975,-0.035403523425490004,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000,-0.14530429095550018,-2.0982120962796342,0.22565450749102287,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423,-0.29467535604587247,1.0652329150765338,-0.11618850726954064,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901,-0.18168774805328752,-2.263132813649339,0.16002767312910973,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000,-0.3913652733960929,1.0216807206708758,-0.29327364563163044,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000,-0.4196519621972937,1.689895335872784,-0.4028872871953338,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000,-0.39010279283126,1.0217151531152868,-0.29330720484499884,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000,-0.14094437259289155,-1.0766148765643768,-0.03577082863681887,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030,-0.3528636986823181,2.0356183675618578,0.07236841947008474,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000,-0.3912630917223105,1.0216840743284712,-0.2932764401879996,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000,-0.19546886911088424,-0.7390291921438973,-0.0548562892971265,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000,-0.3472592234630987,2.035599429969401,0.0722431941522963,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000,-0.3872004280346827,1.02153729921883,-0.2933488199209959,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121,-0.3381289844387786,0.9650420335825106,-0.3877906682152293,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000,-0.338128155609726,0.9650368871657391,-0.3877899755578801,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000,-0.3312429679829071,0.964582606076471,-0.3878842229111761,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000,0.2695979603302588,0.8002616247654589,-0.0045479144606036265,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000,-0.3917420323948952,1.0217103723256762,-0.2932691511349171,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400,-0.1696122490466726,-1.0747795069031107,-0.03537065101710259,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000,-0.27756026979584014,1.0644181801253534,-0.11646627111076358,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000,-0.10473823273108254,-1.3053699370580445,0.08290810835705181,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000,-0.3546528092549183,2.0356158738766017,0.07240957566425044,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000,-0.33733894849907603,0.9650092876094567,-0.38780416214109076,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000,0.8960091027169262,1.6205683953562582,-0.4632704824018401,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200,-0.26228948002521646,0.8351860366373008,0.00275618559277357,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000,-0.16943410402853545,-1.0747992061971086,-0.0353719909820622,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000,-0.35705303648532677,2.0243584853974808,0.06251193885100072,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000,-0.14595486055716433,-2.183691886141091,0.23929647393379444,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000,0.5818480374765884,1.5532392362542022,-0.40757670305674754,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0,-0.10615891710541604,-2.125528580677938,0.18525374461262456,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367,-0.06446014694784068,-2.2964799295590406,0.19330679580714313,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000,-0.1806699576913379,-2.1529813871958843,0.2337813469356917,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000,0.3416699500674411,-2.2991643838247544,0.19859095565949467,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000,-0.36404603349317005,1.3008071324536394,-0.4072769721586581,0,Denarius
DP,X11,PoW,35138975.0,100000000,-0.22286365274074646,-1.0181312960182136,0.059145399551340086,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000,-0.3625470083282148,1.3007792999390224,-0.4073073181942274,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000,-0.4174032664998416,1.5873269038140592,-0.5420193791132334,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800,-0.1697537111373742,-1.0747727746189348,-0.035368354956882134,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000,-0.2773017066209651,1.6566719563530121,-0.45204867091771783,0,BritCoin
SOCC,Scrypt,PoW,5167775.0, 75000000,-0.1695167952777802,-1.0748040210228755,-0.03536943899499128,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000,-0.22325869918239466,-1.0181162502631962,0.05915233067197605,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000,-0.22383664512703277,-1.0181064370551403,0.05916415738627676,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000,0.12703013394437168,0.9453094208949758,-0.395673106035516,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000,0.3059138122523826,-2.2989751653093604,0.19938042694865654,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.27737255277910616,1.6566774055744176,-0.45204780827648716,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000,-0.13932590107482595,-2.2249003291759886,0.15067800813247748,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000,3.2424118287454697,-1.1028271242085592,-0.10932437046231067,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000,-0.1277517491392656,-1.3893271277067067,0.026204363874086294,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000,-0.38172708489628043,1.8433556642635014,0.1035175296912731,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000,-0.21469992110240113,-1.0185636427494245,0.05901895459578499,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000,-0.4169078276564293,1.5873431643838725,-0.5420329288205744,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000,-0.1382185416268262,-1.3047327728113323,0.08358373097083192,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271,-0.3920146705221818,1.0217227777901363,-0.29326464721383344,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.29500868776146166,1.0652338941697643,-0.11618103901189433,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466,4.4144538745319615,3.129373855381974,11.779098288020327,1,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000,-0.09559760704553878,-1.079678422501035,-0.03638165598356355,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965,-0.3545189178392771,2.035598139289757,0.07240897352025238,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0,1.5781121943220486,-1.0173933744969474,-0.08317243112299863,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000,-0.16985162376570037,-1.0747764946101268,-0.0353656071310036,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000,-0.16930273745918165,-1.0748032980931461,-0.03537442182373205,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000,-0.16900346970679164,-1.0748046805210922,-0.03538105728155612,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000,-0.16899039170433178,-1.0748042512940046,-0.0353814149505364,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000,-0.3377638747619332,0.9650350810625171,-0.3877980354506428,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000,-0.3382639934350967,0.9650495158442978,-0.38778862305141376,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888,0.3060976318793701,-2.2989935644082,0.19937877777009166,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946,-0.31512910347259576,2.3979320044418064,0.2415680984922449,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000,0.655291541666305,1.8896556046831807,0.047267446585536534,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000,-0.39195541623336927,1.0217124726555487,-0.29326457403528705,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000,0.0623002064241993,-2.163451727755427,0.1363226300507662,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000,-0.33116513194703817,0.4010017023654395,-0.25024845796569967,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000,-0.17818811327024286,-1.0178555049035083,0.058088173704548884,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333,-0.33821955103298235,0.9650428978500594,-0.3877887217973573,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000,-0.16776078164428382,-1.6387164032519344,0.10227387655574076,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000,-0.3046861279244818,0.938447895009741,0.022362960347658636,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000,-0.1500678196384982,-2.155730485931811,0.1400993886440995,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000,0.43146252347179254,0.9728081760328524,-0.40641960008459554,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000,-0.3049856107901771,0.7350808502929927,-0.26887510318149405,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000,-0.34879995634747274,1.300474178005861,-0.4075787148890856,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000,-0.4025488638983144,1.7854626320383322,-0.29244904909821384,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.14770542958692656,-2.1941843212150376,0.2823777896344484,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000,-0.33816984422044194,0.9650408410875716,-0.38778957128358005,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000,-0.3920308436523549,1.7116099966618794,-0.33144873449202167,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000,-0.16818021337427727,-1.0747776608046398,-0.035403572436595365,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000,-0.35542302836245393,1.9870879567723565,-0.009121819384717225,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.3380401740106574,0.9650494469096523,-0.3877937190659043,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000,-0.08994821131206679,0.8346799226445791,-0.0011051143779058736,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000,-0.2193772291997929,-1.0181919409195785,0.059074255733851305,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000,-0.16760604446275446,-1.6387239298207028,0.10227138749828124,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000,-0.15617807251124446,-2.0207428276994697,0.2226124229886719,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000,-0.16770634993041836,-1.6387179781408063,0.1022728526640411,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000,-0.3907469891482246,1.0216702005617413,-0.2932862947641894,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000,3.70391500386557,1.7525124727237875,-0.4481017636844317,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000,0.1958870519841311,1.2981828968118376,-0.41968677059391013,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000,-0.27404075118883936,1.6566529314030087,-0.45212042611914,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000,-0.11056626270359807,-1.765221943408659,0.21929854454483672,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000,-0.33549829964038547,0.9649961687925688,-0.38784433532948676,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000,1.1442385783818778,-2.3309472875945874,0.1846779888575229,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000,0.30550121237024336,-2.2989596452405148,0.19938769290039365,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000,-0.08099252260731682,-2.0250819657192776,0.22149731139412177,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121,-0.32082458393698543,1.400987241157699,-0.135668025492522,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000,-0.3504915106276258,1.811873354989734,-0.05981292747942924,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000,-0.21911814398347781,-1.0183234945637059,0.05908653486298679,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516,-0.1350573304673293,-2.183960615143242,0.23908504586324045,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000,0.0764998737492228,0.9436509905266438,-0.39429115900694506,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000,-0.3371778065591197,0.9649830635586383,-0.38780421211030175,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999,-0.08617040330110179,-1.0755174501787166,-0.03717201231689843,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000,-0.39132874346571617,1.0217169338430099,-0.29327948589123637,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228, 90000000000,1.0835598352438969,-1.4084953089712966,0.02502390788209575,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000,-0.22381062379500088,-1.0181062132773238,0.05916353287318305,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000,-0.16775835311255302,-1.6387121218373975,0.1022732291933259,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000,-0.34965545253492947,1.811830766386586,-0.059826110336134,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000,-0.16079031047160203,-1.6388188633436118,0.10212903964792076,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000,-0.1691020067839922,-1.0747827043081672,-0.03538184806935549,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000,-0.3247335662808759,0.9648662766282553,-0.38807193029920023,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000,-0.3382861399216812,0.9650489290416351,-0.3877880367341934,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000,-0.34904811085072557,1.1218988790176683,-0.02164933216422938,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000,-0.22373597255157446,-1.0181060040946568,0.05916180108099486,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000,-0.13819792696300037,-1.3047315121894312,0.08358308643113493,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000,-0.22438424445745747,-1.3807665991053026,0.02244739577113344,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000,-0.35855777247587656,2.0243616205116304,0.06254582991570483,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033,-0.2835378323633799,0.11938839746133183,0.1418305294985328,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000,-0.32175218374144365,0.38739107786949295,-0.10019753590166354,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000,8.051040606407515,-2.7450229176961707,0.08437862487704538,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000,-0.1537728870724827,-2.24839530150705,0.22461840936697955,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000,-0.33382791211968915,0.9650355855454438,-0.38788788845987726,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000,0.30937907076944976,-2.2990589139719013,0.1993129603432532,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000,0.023096181590409534,-1.0754326859973447,-0.03967621259102771,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000,-0.14720844152333162,-2.1941285790497767,0.28235874570757424,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000,-0.16422572022375898,-1.201811919616117,0.10286379419828474,3,KREDS
TOKC,X13,PoS,230298925.0,800000000,-0.22629759975254704,1.7565806830960502,-0.18057973213993098,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000,-0.19324521213257523,1.1678650132578945,13.16233876272769,1,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000,-0.37672653720843385,0.9086594621170795,5.309799824872273,0,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000,-0.16967618151194105,-1.0747847421968735,-0.03536846880116336,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840,0.13765426084980603,-1.0775601083237605,-0.04199525157686443,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000,-0.21787172847565095,-1.018247572294961,0.05904760556381904,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594,-0.39265131054264313,0.6590556784175806,-0.3299784185400803,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800,-0.43533178083750257,1.3859385962621098,-5.586733155482282,0,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000,-0.39203188838719516,1.0217113633678576,-0.2932626762542539,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000,-0.30017463067281325,1.387366030768504,-0.3341249920523031,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000,-0.29416785646167776,1.0651868444716623,-0.1161937139417541,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000,-0.3419853887762712,1.9883268061875385,0.1593392447385519,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000,-0.10916951291728752,-2.023555752915291,0.22192903664817434,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000,0.31343214273154407,-2.2993908790750512,0.19926640450211464,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000,-0.16991340000775187,-1.0747792224244823,-0.035363820794618875,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000,-0.13675355622459434,-2.1507866625121688,0.34709962762196844,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000,-0.3636446318554957,1.3007922952795798,-0.40728407708691416,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000,-0.3383135150309709,0.9650487308605997,-0.3877873848791935,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000,-0.33829520908125177,0.9650479311021283,-0.3877876918785321,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000,-0.14905810300979017,-2.155731660443293,0.1400765183871547,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000,-0.28854467137869677,1.0651080933503838,-0.1163110959971756,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000,-0.13474343591598958,-2.1621118922585603,0.24860606728375007,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000,-0.3573645905615696,2.0028484598237264,0.19405852618400438,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000,-0.35411304433871477,2.035592972733453,0.07240042948676934,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000,-0.3380114722085822,0.9650397363791166,-0.38779303116676594,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000,3.8914231744807566,1.7517884593228321,-0.508397322660615,0,Semux
FTO,X11,PoW,31801461.1867843,100000000,-0.22290445309635776,-1.0181326351078712,0.059146515396182035,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000,-0.39069800031554064,1.7116537412984092,-0.3314851862910377,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000,-0.35430185668660014,2.035592378088874,0.07240481870378215,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000,0.3056838701993766,-2.298957781992472,0.19938326867203784,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000,-0.325067325362939,0.8930053808072088,0.07189139997037554,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220,-0.2848339548888233,0.9632192350973847,-0.3887543540495318,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000,-0.1955284367779966,-0.7390120630253881,-0.05485729883798589,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000,-0.14543122335932232,-2.0982199597732847,0.22565849018400483,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000,-0.23883356073071346,1.0311673533874088,-0.10439382615088948,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000,-0.16670207409244495,-2.157223514879329,0.08920413642801876,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000,-0.29470267601785444,1.065237919316299,-0.11618857597938619,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000,-0.1370465697700125,-2.1619847499023366,0.2486410248771298,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518,0.30961617069419534,-2.2992360077752645,0.19933203754001344,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000,0.5974986397434315,-2.1321447760115717,0.11374392714165633,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000,2.115848864030899,-2.368386709923949,0.16769110467106238,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000,-0.14127261752060302,0.9643749151613047,-0.3921889210719807,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000,-0.2949548539325,1.0652170375748031,-0.116179936356608,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000,-0.14502757808336442,-2.191267291267548,0.2597266304125384,3,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000,-0.3385745728387751,1.6753992685898054,-0.5882077894185654,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000,0.31930048547951967,-2.2991982769038484,0.1991059117836549,3,PluraCoin
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000,-0.33748502478765247,0.9650191992878078,-0.38780220042189745,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000,-0.1956900741950578,1.746474810476477,-0.16932987744511063,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000,2.240398701519472,0.4877812184769303,-0.1764713496288899,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000 ,-0.3461950671495921,1.81157318715417,-0.05986943128401181,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205,-0.26241753869521356,0.8352517375088183,0.002750022679307731,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806 ,1.0036575693144565,1.8291164254032943,-0.18080026749918648,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700,-0.1999363152528736,-1.246987992921376,0.15270507359880223,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000,-0.13509314534861253,-2.140453037060676,0.3815445765363922,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000,-0.22379276891405248,-1.0181064676122733,0.05916316075077974,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564,-0.3673881366040039,0.7928161319195081,-0.1997368274018365,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000,-0.35060511432679337,1.8118689261703083,-0.059809723719107255,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000,-0.39371658132516735,1.7116911196366,-0.3314214975048539,0,Giant
