Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
BCF,Scrypt,PoW/PoS,20244023.640728,33000000,-0.3294929304638595,1.004071501121845,-0.3854994502069321,0,BitcoinFast
XSN,X11,TPoS,75590369.0,76500000,-0.3862326348383146,0.8417568673783762,-0.1919959086673438,0,Stakenet
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000,-0.3296403071371613,1.0040707334922054,-0.3854967206402142,0,BitConnect Coin
MONEY,Scrypt,PoW/PoS,10914418.0,650659833,-0.32523078926048665,1.0037647547849808,-0.38554836659989455,0,MoneyCoin
XNG,X11,PoW/PoS,814671.0,5000000,-0.40158364712232464,1.2810218657931234,-0.38783092147006915,0,Enigma
XCI,CryptoNight,PoW,978145.0,21000000,0.296280235029191,-2.2877672831376223,0.2701752880478299,3,Cannabis Industry Coin
RC,Scrypt,PoW/PoS,8377873.0,144000000,-0.32885146801720666,1.0040127902890645,-0.3855056672832927,0,Russiacoin
PND,Scrypt,PoS,33813143821.8337,32514916898,0.36540223334158156,0.7293743740303129,-0.11444004404807918,0,PandaCoin
UNITS,Scrypt,PoW/PoS,3472983.0,13000000,-0.3298395289790923,1.0040754263199696,-0.38549355386886947,0,GameUnits
GAKH,Scrypt,PoW/PoS,3315789.0,3315789,-0.3299100621887166,1.0040801289780585,-0.38549271026259735,0,GAKHcoin
ASAFE2,Quark,PoS,10517772.7391666,15000000,-0.3512446874261807,1.4118492090462174,-0.03125085615995682,0,Allsafe
LTCR,QuBit,PoW/PoS,30227750.0,78835200,-0.3511340132841364,0.6411888449678993,-0.22858920941866467,0,LiteCreed
OS76,Scrypt,PoW,894026.0,2714286,-0.15994815847796298,-1.1481630784336951,0.023712568514203336,3,OsmiumCoin
BIC,CryptoNight,PoW,9357088.0,25000000,0.2964109438831917,-2.2877663001795154,0.270172839609503,3,Bikercoins
HXX,Lyra2RE,PoW,1876146.443596,9999999,-0.14879954353331573,-2.1670690609053795,0.34245270489121193,3,HexxCoin
KED,Scrypt,PoW/PoS,23965372.0,500000000,-0.3261387667214962,1.0038433678496628,-0.3855391565619283,0,Klingon Empire Darsek
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000,-0.32260505390489247,0.8642244582296716,-0.26305039630352334,0,Internet of People
KUSH,X11,PoW/PoS,5659096.95728771,9354000,-0.4014936127525701,1.2810214311755024,-0.38783250652986884,0,KushCoin
PRX,Scrypt,PoW/PoS,11821728.0,20000000,-0.3296879340429068,1.0040749247169116,-0.38549624371433305,0,Printerium
PAC,X11,PoW,536982074.0,100000000000,0.48342801301321947,-0.9201608641426242,0.012937526852494647,3,PacCoin
IMPCH,Scrypt,PoW/PoS,308179.0,21933333,-0.32981490189454554,1.004069923702591,-0.38549349605800504,0,Impeach
CTL,CryptoNight-V7,PoW,10969318.522954,185000000,-0.14953149543233313,-2.2067137358861784,0.21713284964898358,3,Citadel
ZBC,Scrypt,PoS,2922613.96424908,55000000,-0.2776492209811956,0.7334258902289325,-0.10320555398151463,0,Zilbercoin
FRST,Scrypt,PoW/PoS ,110000000.0,110000000,-0.2710972913162068,0.2121340372832999,-0.1686316434238313,0,FirstCoin
BVC,Scrypt,PoW,3115258.0,3360000,-0.15991644592932913,-1.1481626141204047,0.02371195386344955,3,BeaverCoin
FIND,X13,PoS,14524851.4827,14524851.4827,-0.23337894553882207,1.5256790308668635,-0.24040760076218268,0,FindCoin
VLTC,X11,PoW,30385540.0,1000000000,-0.22417703264654198,-0.8716992356016149,0.021283630023817755,3,VaultCoin
ZER,Equihash,PoW,6921653.89980891,17000000,-0.14788501497773515,-2.0595013603777153,0.27445736732017323,3,Zero
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000,-0.31067166614632347,1.003941138374503,-0.38582719367219453,0,OpenChat
CDN,Scrypt,PoW,99843408.3158479,100000000 ,-0.1580499851497837,-1.1481760598418775,0.023679499583615985,3,Canada eCoin
ZOI,Lyra2RE,PoW,18545757.5,21000000,-0.14851794928477668,-2.167068599985711,0.34244758127668046,3,Zoin
RNS,Scrypt,PoS,36050365.0,34426423,-0.27739025024201447,0.7334476545666806,-0.10321221369692656,0,RenosCoin
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901,-0.14843120569660245,-2.2306370488361758,0.234476999164417,3,DubaiCoin
XVP,X11,PoW/PoS,13162749.0858027,100000000,-0.4007597100963079,1.280979535943003,-0.38784192650302884,0,VirtacoinPlus
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000,-0.42145665170279006,1.9727772179737015,-0.6383106190900445,0,TajCoin
IMX,X11,PoW/PoS,110630387.850471,110000000,-0.399498059760284,1.281008917680972,-0.38786737544449634,0,Impact
EB3,Scrypt,PoW,64096052.0,4000000000,-0.13085519473327,-1.1501047543149034,0.023364783722264446,3,EB3coin
ATMOS,PoS,PoS,111135836.889,110290030,-0.34002436705273253,1.4273959780277112,0.02034888163602443,0,Atmos
HPC,X11,PoW/PoS,21521322.0099142,100000000,-0.4006575901421043,1.280982476981356,-0.3878440377499384,0,HappyCoin
CXT,NIST5,PoW,10123200.0,48252000,-0.1933955163232991,-0.6353108642327788,-0.07488941852682132,3,Coinonat
MCRN,PoS,PoS,401421401.0,400000000,-0.33442523743919367,1.4273557796310998,0.020251510691813107,0,MacronCoin
RAIN,X11,PoW/PoS,121665451.643876,500000000,-0.3966000870855984,1.2808211888217602,-0.3879025372411691,0,Condensate
IMS,Scrypt,PoW/PoS,5368934.0,21212121,-0.3297581824641392,1.0040720587143699,-0.3854947144579149,0,Independent Money System
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000,-0.32975740412780696,1.0040669439022003,-0.38549426167614875,0,ArgusCoin
LMC,Scrypt,PoW/PoS,500000.0,1000000000,-0.32288294852111893,1.0035894553946927,-0.38557473535123754,0,LomoCoin
PROC,SHA-256,PoS,100545745.0,75000000000,0.26171874128992306,0.5567921643183016,0.012992068854845865,0,ProCurrency
XGR,X11,PoW/PoS,17171382.0,40000000,-0.4011358355195433,1.2810104251307808,-0.3878379583282767,0,GoldReserve
BENJI,Scrypt,PoW,20276099.146524,35520400,-0.15947892854180895,-1.1481723767130925,0.02370494961397236,3,BenjiRolls
GRW,Scrypt,PoS,295135466.361878,2000000000,-0.26029880240176656,0.7325731062603864,-0.10344081994077668,0,GrowthCoin
ILC,SHA-256,PoW,1317747500.0,2500000000,-0.11897699249144653,-1.2887733824377234,0.145616230484099,3,ILCoin
PHR,PoS,PoS,11390225.9742772,30000000,-0.34181185366587047,1.4274003290938082,0.020380740843420588,0,Phreak
DEA,Scrypt,PoW/PoS,21358764.0,105000000,-0.3289691906939019,1.004036518895685,-0.38550570860569067,0,Degas Coin
HTML5,X15,PoW/PoS,40659020000.0,90000000000,0.8753876309807144,1.8922949862275706,-0.40864487938658617,0,HTML5 Coin
USC,SHA-256,PoS,10343113.0,200084200,-0.26934127545929026,0.5935105151840551,0.019224110532810926,0,Ultimate Secure Cash
EQT,Scrypt,PoW,13673406.4325268,72000000,-0.15930113797561926,-1.1481926227912846,0.023703589123964988,3,EquiTrader
QTUM,POS 3.0,PoS,100000000.0,100000000,-0.34420368794825995,1.4020312574778198,0.05884356271636873,0,QTUM
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000,-0.14938887248317786,-2.206653999648283,0.2171248238194427,3,Quantum Resistant Ledger
ESP,536,PoW/PoS,22801882871.0,50000000000,0.5637357253886441,1.9126026672400929,-0.6209906978929367,0,Espers
DYN,Argon2d,PoW,19784224.6512734,0,-0.15263991989697673,-2.232544350606589,0.20327197017432472,3,Dynamic
NANO,Blake2b,PoW,133248297.0,340282367,-0.04199304063385687,-2.2072254234922535,0.18162573317877817,3,Nano
CHAN,Cloverhash,PoW,18407259.0885883,30000000,-0.1755861335994052,-2.1059336814514653,0.10273308659437873,3,ChanCoin
DCY,CryptoNight,PoW,1809467143.0,2000000000,0.33239648251027426,-2.288103256440358,0.2695542116716074,3,Dinastycoin
DNR,NIST5,PoW/PoS,4171382.0,10000000,-0.3637350007139061,1.516948486048649,-0.4840893569759133,0,Denarius
DP,X11,PoW,35138975.0,100000000,-0.23049546496030157,-0.8712553823445706,0.02135713978547387,3,DigitalPrice
VUC,NIST5,PoW/PoS,62942075.0,120000000,-0.362237625332174,1.516915120730535,-0.4841133328205446,0,Virta Unique Coin
BTPL,Skein,PoW/PoS,6804362.0,100000000,-0.4334583800543263,1.9728323346327816,-0.5465135697053316,0,Bitcoin Planet
UNIFY,Scrypt,PoW,18133195.0,19276800,-0.15962019527011245,-1.1481651500388743,0.0237068392852034,3,Unify
BRIT,X13,PoW/PoS,21268092.0,30000000,-0.2850863809368536,1.7963025077499362,-0.5227019359754659,0,BritCoin
SOCC,Scrypt,PoW,5167775.0, 75000000,-0.15938379957817025,-1.1481970895092113,0.023705488480903543,3,SocialCoin
ARC,X11,PoW,26042364.3735553,60000000,-0.23089000211587635,-0.8712389305916817,0.021362757911848614,3,ArcticCoin
DAS,X11,PoW,2622886.0,18900000,-0.23146732085638486,-0.8712269780243155,0.021372085086952715,3,DAS
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000,0.13478177633886648,0.9826975354336219,-0.3919267860028548,0,Linda
XLC,CryptoNight,PoW,14161803.0,54000000,0.2966751101872775,-2.2877788576431133,0.2701692186771121,3,LeviarCoin
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.28515710917920123,1.796308190532987,-0.5227011783054094,0,DeepOnion
BTX,Time Travel,PoW,17801865.1605478,21000000,-0.17424883771128896,-2.1569459698892834,0.21427399011322829,3,Bitcore
GCN,Scrypt,PoW,163055097500.0,200000000000,3.2491311109729537,-1.1890520525962005,-0.03407450158242807,3,gCn Coin
SMART,Keccak,PoW,2241009149.22257,5000000000,-0.12461591081881371,-1.2451295459183755,0.02667008928494576,3,SmartCash
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000,-0.337831766992957,1.4308084440043076,0.20134880218081505,0,Signatum
ONX,X11,PoW,122475638.389743,1100000000,-0.22234343113546684,-0.8717159640709955,0.02125206832568636,3,Onix
CRM,Skein,PoW/PoS,47331802.4774238,100000000,-0.43296324046493406,1.9728465945737832,-0.5465238063132111,0,Cream
BCH,SHA-256,PoW,17995589.6469082,21000000,-0.15242030384747857,-1.2880127495034541,0.14615031348100632,3,Bitcoin Cash
XMCC,X11,PoW/PoS,12569262.5359307,9507271,-0.4014081026311272,1.2810237872749581,-0.3878342646546343,0,Monoeci
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.27772326544516246,0.733449899162003,-0.10320640909022956,0,Draftcoin
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466,4.407040997900499,3.1114789612766405,5.142759240310125,0,Vechain
SOJ,Scrypt,PoW,485214.0,10500000000,-0.0855798034701692,-1.1533206637670186,0.02284127568531092,3,Sojourn Coin
STCN,PoS,PoS,4000000.0,61599965,-0.3416782569528232,1.427382203337811,0.020379984338323276,0,Stakecoin
NYC,Scrypt,PoW,143006669741.687,0,1.5871900980194986,-1.0978438886108188,-0.012408264722266494,3,NewYorkCoin
FRAZ,Scrypt,PoW,9704042.0,20000000,-0.15971805365117023,-1.1481684712282278,0.023708908325592023,3,FrazCoin
KRONE,Scrypt,PoW,17453749.4042601,84000000,-0.1591699319553125,-1.1481971883868443,0.023701638128748145,3,Kronecoin
ACC,Scrypt,PoW,32646731.063036,100000000,-0.15887095323440809,-1.148199703591442,0.02369647243035254,3,AdCoin
LINX,Scrypt,PoW,33716526.0,100000000,-0.15885788313129812,-1.1481993271745623,0.02369620221661216,3,Linx
XCXT,Scrypt,PoW/PoS,19539588.0,48252000,-0.32939347629283633,1.0040637597706445,-0.385500538369679,0,CoinonatX
ETHD,Scrypt,PoW/PoS,4200000.0,4200000,-0.3298929947954386,1.0040800056721817,-0.3854930070004276,0,Ethereum Dark
SUMO,CryptoNight,PoW,8946653.0,88888888,0.2968585826987365,-2.2877978339662883,0.2701676397626531,3,Sumokoin
ODN,SHA-512,PoS,25000000.0,91388946,-0.33083512067867443,1.499321403311012,-0.039601502446435656,0,Obsidian
ADA,Ouroboros,PoS,25927070538.0,45000000000,0.6610279777309633,1.410622184756343,-0.05500493690291849,0,Cardano
REC,X11,PoW/PoS,7262402.04264803,27000000,-0.401349002502285,1.2810133256227247,-0.3878343763220946,0,Regalcoin
BTCZ,Equihash,PoW,5211553258.01514,21000000000,0.06436672029854719,-2.0679792621763387,0.27140092584456005,3,BitcoinZ
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000,-0.3536268547430401,0.5642220878157689,-0.2831893030698014,0,TrezarCoin
ELM,X11,PoW,2702855668.85288,1800000000,-0.18585841383582988,-0.8711519527046705,0.02054219593991017,3,Elements
TER,Scrypt,PoW/PoS,1140734.91680375,15733333,-0.3298486572807734,1.0040732627786468,-0.38549319167713203,0,TerraNovaCoin
VIVO,NeoScrypt,PoW,4165967.57499639,27000000,-0.1884542771102141,-1.5879001007758318,0.1260913567783378,3,VIVO Coin
RUP,Lyra2REv2,PoS,24000000.0,24000000,-0.3211935928311503,0.6150698286985319,-0.14298439019396947,0,Rupee
BTG,Equihash,PoW,17202361.088994,21000000,-0.1477310715269116,-2.0594997082669355,0.274454438525474,3,Bitcoin Gold
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000,0.4391994524979652,1.0088486907573675,-0.39980700366627125,0,WomenCoin
MAY,SHA-256,PoW/PoS,92050800.0,100000000,-0.32095157976694155,0.8642171446596857,-0.2630795667841201,0,Theresa May Coin
NAMO,NIST5,PoW/PoS,560563220.0,1200000000,-0.3485061849331451,1.5165595963015333,-0.4843286767524429,0,NamoCoin
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000,-0.40002569707425223,1.8374260970713012,-0.2992485511233841,0,LUXCoin
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.15147435016857808,-2.2103115844081582,0.17429520317894523,3,Pirl
XIOS,Scrypt,PoW/PoS,2149688.0,21000000,-0.32979901613038126,1.0040710302115576,-0.38549388371741306,0,Xios
BTDX,Quark,PoW/PoS,30711550.5294042,200000000,-0.4015867074800422,1.6823941290421662,-0.3135626612947892,0,Bitcloud 2.0
EBST,Scrypt,PoW,99990001.493466,100000000,-0.1580481941636045,-1.1481760082617625,0.023679462556434938,3,eBoost
KEK,POS 2.0,PoS,12330806.30517,21000000,-0.3397683677294798,1.362014468500501,0.005789002890766188,0,KekCoin
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.32966938221042813,1.0040790830259,-0.3854969580214843,0,BlackholeCoin
XIN,SHA-256,PoS,8999999990.0,9000000000,-0.09716365101240391,0.5923501026119296,0.016222966767251386,0,Infinity Economics
PURA,X11,PoW,175215859.0,350000000,-0.22701283897520416,-0.8713289230223392,0.021301005629291332,3,Pura
INN,NeoScrypt,PoW,6375259.04,45000000,-0.18829975519463618,-1.587908167031318,0.12608930453718342,3,Innova
ELLA,Ethash,PoW,12756367.0,280000000,-0.15180301088683573,-2.0018711500529554,0.24269272964429775,3,Ellaism
GBX,NeoScrypt,PoW,5832306.875,31800000,-0.1883999107545936,-1.587901872756669,0.12609053743117052,3,GoByte
MAG,X11,PoW/PoS,38198594.8342105,144000000,-0.4001420970412725,1.280966727304361,-0.38785190268119246,0,Magnet
TAU,DPoS,DPoS,288090567.493887,500000000,3.7350738922644235,1.864631921290798,-0.09907008463246152,0,Lamden Tau
ECA,NIST5,PoW/PoS,28399150208.0,30000000000,0.1956569395632912,1.512205068159714,-0.4937510084789217,0,Electra
BCD,X13,PoW/PoS,183534024.889807,210000000,-0.2818286131997305,1.7962711663203752,-0.5227578639346102,0,Bitcoin Diamond
XSH,Multiple,PoW,481730566.566176,660000000,-0.11565083456359063,-1.8010762414140125,0.21410715962235305,3,SHIELD
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000,-0.32713036413146285,1.0040164641119624,-0.38553706100149293,0,Cash & Back Coin
XUN,CryptoNight,PoW,19281821413.4924,85000000000,1.133918702786461,-2.322734341416649,0.258251004142753,3,UltraNote
COAL,CryptoNight,PoW,4500000.0,12500000,0.2962630403439649,-2.287761867790333,0.2701751040797278,3,BitCoal
DAXX,Ethash,PoW,520891780.0,10000000000,-0.07672864743824613,-2.0064679098415508,0.241757510070589,3,DaxxCoin
BWK,NIST5,PoS,13247178.8807286,27716121,-0.3115991375510697,1.246314267968814,-0.20180177266721572,0,Bulwark
KLKS,Quark,PoS,16955764.902064,20000000,-0.3511306069199518,1.4118490177515703,-0.031252897355529705,0,Kalkulus
AC3,X11,PoW,80316207.0,550000000,-0.2267552636054415,-0.87146057669229,0.021308373508702266,3,AC3
LTHN,CryptoNight-V7,PoW,441250233.377,999481516,-0.13850397745102885,-2.2069625021817147,0.21695655592728777,3,Lethean
GER,Scrypt,PoW/PoS,4911500269.41,50000000000,0.08428203733455518,0.9812431510252073,-0.3908827450146537,0,GermanCoin
LTCU,Scrypt,PoW/PoS,8419402.321,150000000,-0.3288084505913307,1.0040098570300686,-0.38550617584233504,0,LiteCoin Ultra
POP,Scrypt,PoW,3964201248.87125,4999999999,-0.07612107668132563,-1.1492237794633688,0.02229666559706764,3,PopularCoin
PNX,X11,PoW/PoS,45174214.1078625,50000000,-0.40072286389207057,1.281015365057647,-0.38784586152841943,0,PhantomX
PHO,BLAKE256,PoW,30089671530.5228, 90000000000,1.0862682853132755,-1.2365958970673863,0.040153955423057226,3,Photon
SUCR,X11,PoW,4229040.50393462,19800000,-0.23144132133180292,-0.8712268550652619,0.02137160468663239,3,Sucre
SPK,NeoScrypt,PoW,7847417.33355824,21000000,-0.18845180944472856,-1.5878958575534778,0.12609092497014876,3,SparksPay
WAGE,Quark,PoS,27299680.0,120000000,-0.3502957304986596,1.4118035261592992,-0.03126381122556844,0,Digiwage
GUN,NeoScrypt,PoW,299797953.0,500000000,-0.18149121691130887,-1.5880284705611105,0.125977420218596,3,GunCoin
IRL,Scrypt,PoW,45483049.3398182,64000000,-0.15896918718964068,-1.1481774997897503,0.023696218590112655,3,IrishCoin
TROLL,Scrypt,PoW/PoS,591022748.0,900000000,-0.31637680193821893,1.0038463672756548,-0.38571559115492027,0,Trollcoin
LCP,Scrypt,PoW/PoS,2504486.227718,4000000,-0.3299151265517905,1.0040795073529374,-0.38549256213742483,0,Litecoin Plus
MONK,X11,PoS,4407252.0,21000000,-0.3495269332826454,1.0103865615456153,-0.10554180972752357,0,Monkey Project
PCOIN,X11,PoW,8478104.33969947,23000000,-0.23136673683274753,-0.8712269321924062,0.02137026580148697,3,Pioneer Coin
UBTC,SHA-256,PoW,20166000.0,20166000,-0.15239969599179468,-1.2880115760711022,0.14614983450038982,3,UnitedBitcoin
ITZ,C11,PoW,11916588.09471,23000000,-0.2000546117219565,-1.207874457807067,0.09168620059182603,3,Interzone
TPAY,POS 3.0,PoS,20445861.5344251,25000000,-0.3457070075431641,1.4020401140386478,0.05886988273484938,0,TokenPay
MCT,Ethash,PoS,1618033.0,1618033,-0.2720077218755231,-0.12012435331935183,0.1158053821513208,0,1717 Masonic Commemorative Token
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000,-0.25369225396316053,0.22262426062589538,-0.15070081154364312,0,My Big Coin
TRTL,CryptoNight,PoW,53139835213.77,1000000000000,8.03035730113238,-2.760371494844188,0.17374341118722608,3,TurtleCoin
MUN,SkunkHash,PoW,4818338.98949984,16600000,-0.13913081232107324,-2.1160216642441814,0.3178746482718161,3,MUNcoin
USX,Scrypt,PoW/PoS,234846265.782157,232000000,-0.3254611344240166,1.0040492397626912,-0.385570174732195,0,Unified Society USDEX
NBR,CryptoNight,PoW,133932467.774108,336000000,0.300136367395842,-2.287875265226135,0.27011555718946145,3,Niobio Cash
SSS,Scrypt,PoW,10000000000.0,10000000000,0.03304567535723461,-1.1495565894464705,0.020357057891487177,3,ShareChain
TRF,Dagger,PoW,107325266.027783,100000000,-0.15097728127993845,-2.2102581155104617,0.17428135316618984,3,Travelflex
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000,-0.18790154432142117,-1.2668546856826028,-0.016316991758976503,3,KREDS
TOKC,X13,PoS,230298925.0,800000000,-0.22517765186100322,1.5253690396019013,-0.24052730549243176,0,Tokyo Coin
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000,-0.20148411498825702,3.5681630375939917,3.1952119318648347,0,BiblePay
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000,-0.3728959536654447,4.0497201365279425,-5.001732906061879,0,LitecoinCash
FLIP,Scrypt,PoW,12446100.00278,40000000,-0.1595428527031442,-1.1481773326488804,0.023706555492683006,3,BitFlip
LOT,Scrypt,PoW,14491014421.0,18406979840,0.14747767134967035,-1.1521068353294983,0.018524820218866308,3,LottoCoin
CIF,X11,PoW,211297638.500483,500000000,-0.2255092626165196,-0.8713899241131913,0.02127944019260398,3,Crypto Improvement Fund
SPD,C11,PoW/PoS,11251342.1879021,19340594,-0.3700844192006378,0.9443697568484368,-0.3175179447493103,0,Stipend
POA,Proof-of-Authority,PoA,204479039.0,252460800,-0.4066046502209017,3.411059328867301,17.128778234330245,1,Poa Network
PUSHI,X11,PoW/PoS,2167827.1,25000000,-0.4014254149320031,1.2810125156749617,-0.387832923487728,0,Pushi
ELP,XEVAN,PoW/PoS,419275.38,60000000,-0.32524646894055426,1.6438802106808172,-0.5188985617659566,0,Ellerium
VLX,Scrypt,PoS,25570013.1348022,124000000,-0.2768836633207168,0.7333999583963439,-0.10321700216388412,0,Velox
ONT,VBFT,PoS,650848625.0,1000000000,-0.3062744143732003,1.4128014935837516,0.15892564039170767,0,Ontology
CLO,Ethash,PoW,247612453.0,6500000000,-0.10486493463462715,-2.004844473924068,0.242117076692257,3,Callisto Network
TUBE,CryptoNight,PoW,80049082.9057215,1000000000,0.3041824980925855,-2.2882204556830996,0.27007404762592857,3,BitTube
PSD,Scrypt,PoW,4070212.1493016,21000000,-0.15977979934602643,-1.148170944853364,0.023710248332763754,3,Poseidon
ADK,IMesh,PoW,25000000.0,25000000,-0.14861199844733736,-2.1103351486744173,0.4685723987253667,3,Aidos Kuneen
BSX,NIST5,PoW/PoS,13787854.6277781,50000000,-0.3633341122009584,1.5169322172138364,-0.4840951064114305,0,Bitspace
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000,-0.329942478359247,1.0040794149842527,-0.385492060126277,0,Briacoin
IC,Scrypt,PoW/PoS,1182153.5,5000000,-0.32992419700019676,1.0040785507664762,-0.3854923111480864,0,Ignition
BTL,Equihash,PoW,71355477.0,70000000,-0.14672229635713216,-2.0595047282942054,0.2744366927150747,3,Bitrolium
MEDIC,Scrypt,PoS,267297676.3125,500000000,-0.2712664190494701,0.7333002791502597,-0.1033092711996808,0,MedicCoin
ALPS,Lyra2Z,PoW,27340501.6514783,300000000,-0.15268820694164623,-2.208620101869805,0.2605310711116281,3,Alpenschillling
BITG,Green Protocol,PoS,9803691.3618195,21000000,-0.34154028513493456,1.393440991975093,0.11510811265676092,0,Bitcoin Green
DEV,PoS,PoS,21876586.8530324,88000000,-0.3412728072502113,1.427375522722555,0.020373277479392115,0,Deviant Coin
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000,-0.3296408006790283,1.0040693285602844,-0.38549658350623334,0,Abjcoin
SEM,Semux BFT consensus,DPoS,1231147.0,100000000,3.920512723747704,1.9270869298034126,-0.023394556596112642,0,Semux
FTO,X11,PoW,31801461.1867843,100000000,-0.2305362406717602,-0.8712565566785403,0.021357982790109694,3,FuturoCoin
CARE,Quark,PoW/PoS,139739596.506702,200000000,-0.4002546692047035,1.6824324915315034,-0.31359020010161726,0,Carebit
NZL,PoS,PoS,11075254.0929996,80000000,-0.34146145141784906,1.427375652672668,0.020376669822349334,0,Zealium
XMC,CryptoNight,PoW,16016864.0,18400000,0.296445547920512,-2.287760714219394,0.2701717053288698,3,Monero Classic
PROTON,X16R,PoS,4403800.0,45000000,-0.3066220961546106,0.6208646682622425,0.10889397945310748,0,Proton
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220,-0.2765298596141468,1.0020581810770421,-0.3862714472565504,0,iDealCash
JUMP,NIST5,PoW,21069346.2522598,21000000,-0.19345486360239333,-0.6352936235015391,-0.0748899211238395,3,Jumpcoin
INFX,Lyra2RE,PoW,5097689.71077377,26280000,-0.14864484074768794,-2.1670759259350576,0.3424505397506323,3,Infinex
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000,-0.2914487526487915,1.4374839924507807,-0.48924976714796564,0,Bitcoin Incognito
KEC,Tribus,PoW,795447.0,18000000,-0.16425208986689382,-2.257809926141149,0.1649775449971518,3,KEYCO
HWC,Scrypt,PoS,38706809.466535,26000000,-0.27741749669255633,0.7334527292623076,-0.10321218518338568,0,HollyWoodCoin
GIN,Lyra2Z,PoW,6986399.70430446,10500000,-0.15498799068068653,-2.2084850288441022,0.2605602440919235,3,GINcoin
PLTC,CryptoNight,PoW,84300.0,600000518,0.3003715376766363,-2.288052067495075,0.27012745008167005,3,PlatinCoin
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000,0.5831398597779933,-2.1738049609264505,0.2702089193830316,3,Loki
NCP,CryptoNight,PoW,41294520017.0,184000000000,2.1042722078278455,-2.363628856340951,0.2444727904973985,3,Newton Coin
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000,-0.13308959788777708,1.0026581707719266,-0.38891467848867967,0,Swisscoin
XT3,Scrypt,PoS,7630000.0154,44000000,-0.27766964408907735,0.7334329509956588,-0.10320582986761302,0,Xt3ch
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000,-0.171600035438125,-2.1241351092533733,0.21962477854813908,3,MassGrid
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000,-0.37464795352776903,1.9533566756065537,-0.6188542986154789,0,TheVig
PLURA,CryptoNight,PoW,560085952.404637,1000000000,0.310047296255431,-2.2880515504337913,0.2699527976988938,3,PluraCoin
EMAR,Scrypt,PoW/PoS,21599339.6728,84000000,-0.3291150366475473,1.0040469210944791,-0.38550402612859286,0,EmaratCoin
DKD,X15,PoS,30284196.369129,90000000,-0.20610309939457688,1.651544550011465,-0.10862776892890479,0,Dekado
LYNX,Scrypt,HPoW,77872059787.8998,92000000000,2.269607755759615,0.1701812523726859,-0.09586564763668014,0,Lynx
POSQ,Quark,PoS,2716264.95302831,650000000 ,-0.34684102163781766,1.4115344809536363,-0.031301597961280195,0,Poseidon Quark
BWS,SHA-256,PoS,57811001.000889,100262205,-0.2694685813068559,0.5935762609183298,0.019220407254448835,0,BitcoinWSpectrum
MUSE,DPoS,PoS,18194936.0,18081806 ,1.0274809138132508,1.621932905485125,-0.03685950386875191,0,Muse
XMN,X16R,PoW,8125865.02097646,22075700,-0.1886427498320424,-1.2607367025942773,0.23580821208551359,3,Motion
PLUS1,HMQ1725,PoW,8645406.16776286,21000000,-0.1575118120868079,-2.1472575694818232,0.3368283443636085,3,PlusOneCoin
AXE,X11,PoW,4993030.69736615,21000000,-0.23142348535565171,-0.8712271758227974,0.021371312100589835,3,Axe
TRVC,X16R,PoW/PoS,36923120.6205934,82546564,-0.3578582389541432,0.8914863707394575,-0.17340869858408414,0,Trivechain
DTEM,Quark,PoS,7082392.24744494,21000000,-0.3512441487672028,1.4118450524055273,-0.03125048650507852,0,Dystem
GIC,Quark,PoW/PoS,5919489.76813523,5151000,-0.40327010843806416,1.6824811373689712,-0.31354022448177954,0,Giant
PNY,Scrypt,PoS,1042012.45227735,16880000000,-0.15846694325645028,0.7251589056444504,-0.10460174850858615,0,Peony Coin
ABS,Lyra2REv2,PoW/PoS,13332617.9413708,52500000,-0.37302145944153026,0.8856807802342815,-0.4252754089651546,0,Absolute Coin
